YearsExperience,Education,JobRole,OrgSize,Location,Age,Gender,CompTotal,CompFreq,Currency,LanguageHaveWorkedWith
5.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Engineer, site reliability",500 to 999 employees,Viet Nam,18-24 years old,NOT PROVIDED,1000.0,NOT PROVIDED,USD	United States dollar,Bash/Shell (all shells);C;Go;Groovy;HTML/CSS;Java;JavaScript;Julia;PowerShell;Python;Rust;SQL;TypeScript
11.0,Some college/university study without earning a degree,"Developer, back-end",500 to 999 employees,Viet Nam,25-34 years old,NOT PROVIDED,560000000.0,NOT PROVIDED,VND	Vietnamese dong,Java;Python;R;Rust;SQL
4.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack",100 to 499 employees,Viet Nam,18-24 years old,NOT PROVIDED,10000000.0,NOT PROVIDED,VND	Vietnamese dong,Go;Java;JavaScript
6.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Research & Development role,20 to 99 employees,Viet Nam,25-34 years old,NOT PROVIDED,520000000.0,NOT PROVIDED,VND	Vietnamese dong,Go;Python
7.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, mobile",20 to 99 employees,Viet Nam,25-34 years old,NOT PROVIDED,36000.0,NOT PROVIDED,USD	United States dollar,Java;Kotlin
0.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack",100 to 499 employees,Viet Nam,25-34 years old,NOT PROVIDED,296000000.0,NOT PROVIDED,VND	Vietnamese dong,C;C#;C++;HTML/CSS;JavaScript;Python;SQL;TypeScript
0.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end",500 to 999 employees,Viet Nam,25-34 years old,NOT PROVIDED,8000.0,NOT PROVIDED,USD	United States dollar,C#;HTML/CSS;JavaScript;SQL
12.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end",20 to 99 employees,Viet Nam,25-34 years old,NOT PROVIDED,55000.0,NOT PROVIDED,USD	United States dollar,Go;Java;JavaScript;PHP;Python;SQL
6.0,Some college/university study without earning a degree,"Developer, full-stack",20 to 99 employees,Viet Nam,25-34 years old,NOT PROVIDED,690000000.0,NOT PROVIDED,VND	Vietnamese dong,HTML/CSS;JavaScript;PHP
6.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack",100 to 499 employees,Viet Nam,18-24 years old,NOT PROVIDED,234000000.0,NOT PROVIDED,VND	Vietnamese dong,HTML/CSS;Java
6.0,Some college/university study without earning a degree,"Developer, embedded applications or devices","5,000 to 9,999 employees",Viet Nam,18-24 years old,NOT PROVIDED,140000000.0,NOT PROVIDED,VND	Vietnamese dong,Bash/Shell (all shells)
6.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Engineer, data",500 to 999 employees,Viet Nam,18-24 years old,NOT PROVIDED,10000000.0,NOT PROVIDED,VND	Vietnamese dong,C++;Python;R;SQL
10.0,Some college/university study without earning a degree,Research & Development role,100 to 499 employees,Viet Nam,25-34 years old,NOT PROVIDED,500.0,NOT PROVIDED,VND	Vietnamese dong,C;C#;C++;Dart;Go;HTML/CSS;Java;JavaScript;PHP;Python;SQL;TypeScript
7.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end","1,000 to 4,999 employees",Viet Nam,18-24 years old,NOT PROVIDED,206500000.0,NOT PROVIDED,VND	Vietnamese dong,C;C#;C++;Dart;HTML/CSS;Java;JavaScript;TypeScript
9.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, embedded applications or devices",10 to 19 employees,Viet Nam,18-24 years old,NOT PROVIDED,144000000.0,NOT PROVIDED,VND	Vietnamese dong,Bash/Shell (all shells);C;C#;C++;Go;HTML/CSS;Java;JavaScript;Lua;Nim;PowerShell;Python;Rust;SQL
5.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack",100 to 499 employees,Viet Nam,25-34 years old,NOT PROVIDED,456000000.0,NOT PROVIDED,VND	Vietnamese dong,Bash/Shell (all shells);HTML/CSS;JavaScript;Python;Ruby;SQL;TypeScript
10.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, mobile","1,000 to 4,999 employees",Viet Nam,25-34 years old,NOT PROVIDED,170000000.0,NOT PROVIDED,VND	Vietnamese dong,Dart;Kotlin
20.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, desktop or enterprise applications",100 to 499 employees,Viet Nam,35-44 years old,NOT PROVIDED,1000000000.0,NOT PROVIDED,VND	Vietnamese dong,C#;PowerShell
8.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end",100 to 499 employees,Viet Nam,25-34 years old,NOT PROVIDED,700000000.0,NOT PROVIDED,VND	Vietnamese dong,HTML/CSS;Java;JavaScript;TypeScript
3.0,Something else,"Developer, full-stack",100 to 499 employees,Viet Nam,18-24 years old,NOT PROVIDED,150000000.0,NOT PROVIDED,VND	Vietnamese dong,Bash/Shell (all shells);C;C#;C++;Go;HTML/CSS;Java;JavaScript;PHP;PowerShell;Python;Ruby;SQL
0.0,"Associate degree (A.A., A.S., etc.)","Developer, back-end",100 to 499 employees,Viet Nam,25-34 years old,NOT PROVIDED,300000000.0,NOT PROVIDED,VND	Vietnamese dong,JavaScript;PHP;TypeScript
8.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Data scientist or machine learning specialist,20 to 99 employees,Viet Nam,25-34 years old,NOT PROVIDED,390000000.0,NOT PROVIDED,VND	Vietnamese dong,Bash/Shell (all shells);JavaScript;Python;SQL
6.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end","10,000 or more employees",Viet Nam,25-34 years old,NOT PROVIDED,130000000.0,NOT PROVIDED,VND	Vietnamese dong,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;Python;SQL
4.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack",20 to 99 employees,Viet Nam,18-24 years old,NOT PROVIDED,300000000.0,NOT PROVIDED,VND	Vietnamese dong,HTML/CSS;JavaScript;Ruby;SQL
9.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end","1,000 to 4,999 employees",Viet Nam,25-34 years old,NOT PROVIDED,780000000.0,NOT PROVIDED,VND	Vietnamese dong,C;C#;C++;HTML/CSS;Java;JavaScript;PHP;Python;TypeScript
9.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, mobile","10,000 or more employees",Viet Nam,25-34 years old,NOT PROVIDED,1081000000.0,NOT PROVIDED,VND	Vietnamese dong,Dart;Java;Kotlin
6.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end","10,000 or more employees",Viet Nam,25-34 years old,NOT PROVIDED,150000000.0,NOT PROVIDED,VND	Vietnamese dong,Bash/Shell (all shells);HTML/CSS;JavaScript;SQL;TypeScript
2.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack",20 to 99 employees,Viet Nam,25-34 years old,NOT PROVIDED,160000000.0,NOT PROVIDED,VND	Vietnamese dong,HTML/CSS;JavaScript;Python;SQL;TypeScript
8.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Data scientist or machine learning specialist,20 to 99 employees,Viet Nam,18-24 years old,NOT PROVIDED,250000000.0,NOT PROVIDED,VND	Vietnamese dong,Bash/Shell (all shells);C#;C++;HTML/CSS;JavaScript;PowerShell;Python;R;Rust;SQL;TypeScript
16.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, mobile",20 to 99 employees,Viet Nam,25-34 years old,NOT PROVIDED,1040000000.0,NOT PROVIDED,VND	Vietnamese dong,JavaScript;TypeScript
5.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end",20 to 99 employees,Viet Nam,18-24 years old,NOT PROVIDED,40000000.0,NOT PROVIDED,VND	Vietnamese dong,Bash/Shell (all shells);Go;Rust;Solidity;SQL
6.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","1,000 to 4,999 employees",Viet Nam,18-24 years old,NOT PROVIDED,250000000.0,NOT PROVIDED,VND	Vietnamese dong,Bash/Shell (all shells);C#;C++;HTML/CSS;Java;JavaScript;Python;SQL;TypeScript
7.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Scientist,"1,000 to 4,999 employees",Viet Nam,18-24 years old,NOT PROVIDED,40000000.0,NOT PROVIDED,VND	Vietnamese dong,Bash/Shell (all shells);C;C++;HTML/CSS;Java;JavaScript;Julia;MATLAB;Perl;PHP;PowerShell;Python;R;SQL;VBA
0.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack",20 to 99 employees,Viet Nam,18-24 years old,NOT PROVIDED,1300.0,NOT PROVIDED,USD	United States dollar,Java;JavaScript;TypeScript
4.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Engineer, data",500 to 999 employees,Viet Nam,25-34 years old,NOT PROVIDED,11000000.0,NOT PROVIDED,VND	Vietnamese dong,Python;R;SQL
6.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end",20 to 99 employees,Viet Nam,25-34 years old,NOT PROVIDED,600000000.0,NOT PROVIDED,VND	Vietnamese dong,HTML/CSS;TypeScript
10.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack",20 to 99 employees,Viet Nam,25-34 years old,NOT PROVIDED,910000000.0,NOT PROVIDED,VND	Vietnamese dong,Bash/Shell (all shells);HTML/CSS;JavaScript;SQL;TypeScript
4.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end",20 to 99 employees,Viet Nam,18-24 years old,NOT PROVIDED,20017000.0,NOT PROVIDED,VND	Vietnamese dong,Elixir;Go;HTML/CSS;Java;JavaScript;Lua;Python;Rust;Scala;SQL;TypeScript
11.0,Some college/university study without earning a degree,"Developer, full-stack",10 to 19 employees,Viet Nam,25-34 years old,NOT PROVIDED,550000000.0,NOT PROVIDED,VND	Vietnamese dong,C#;HTML/CSS;JavaScript;Python;R;SQL;VBA
7.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end",20 to 99 employees,Viet Nam,25-34 years old,NOT PROVIDED,300000000.0,NOT PROVIDED,VND	Vietnamese dong,C#;JavaScript;PHP;Python;TypeScript
18.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack",100 to 499 employees,Viet Nam,25-34 years old,NOT PROVIDED,1442000000.0,NOT PROVIDED,VND	Vietnamese dong,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;Lua;TypeScript
4.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end",20 to 99 employees,Viet Nam,18-24 years old,NOT PROVIDED,220000000.0,NOT PROVIDED,VND	Vietnamese dong,C;C++;HTML/CSS;Java;JavaScript
5.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end",100 to 499 employees,Viet Nam,25-34 years old,NOT PROVIDED,260000000.0,NOT PROVIDED,VND	Vietnamese dong,Java
7.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack",20 to 99 employees,Viet Nam,18-24 years old,NOT PROVIDED,9000.0,NOT PROVIDED,VND	Vietnamese dong,HTML/CSS;Java;JavaScript;Python;Solidity;TypeScript
6.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end",100 to 499 employees,Viet Nam,18-24 years old,NOT PROVIDED,200000000.0,NOT PROVIDED,VND	Vietnamese dong,Go;HTML/CSS;JavaScript;Python;SQL;TypeScript
7.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Data scientist or machine learning specialist,20 to 99 employees,Viet Nam,25-34 years old,NOT PROVIDED,80000000.0,NOT PROVIDED,VND	Vietnamese dong,Python
5.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Developer, back-end",20 to 99 employees,Viet Nam,18-24 years old,NOT PROVIDED,370000000.0,NOT PROVIDED,VND	Vietnamese dong,HTML/CSS;JavaScript;TypeScript
5.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end",500 to 999 employees,Viet Nam,25-34 years old,NOT PROVIDED,494000000.0,NOT PROVIDED,VND	Vietnamese dong,HTML/CSS;JavaScript;PowerShell;Python;SQL;TypeScript
7.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Engineer, data","10,000 or more employees",Viet Nam,18-24 years old,NOT PROVIDED,288000000.0,NOT PROVIDED,VND	Vietnamese dong,Bash/Shell (all shells);JavaScript;PowerShell;Python
4.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Developer, back-end",10 to 19 employees,Viet Nam,25-34 years old,NOT PROVIDED,420000000.0,NOT PROVIDED,VND	Vietnamese dong,Bash/Shell (all shells);HTML/CSS;JavaScript;Python;Ruby;SQL
3.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack",500 to 999 employees,Viet Nam,18-24 years old,NOT PROVIDED,9000.0,NOT PROVIDED,VND	Vietnamese dong,Bash/Shell (all shells);Go;Java;JavaScript;TypeScript
6.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end",20 to 99 employees,Viet Nam,25-34 years old,NOT PROVIDED,240000000.0,NOT PROVIDED,VND	Vietnamese dong,HTML/CSS;JavaScript;TypeScript
6.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Security professional,10 to 19 employees,Viet Nam,18-24 years old,NOT PROVIDED,200000000.0,NOT PROVIDED,VND	Vietnamese dong,Bash/Shell (all shells);C;C#;C++;Go;Python;SQL
5.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Engineer, data","10,000 or more employees",Viet Nam,25-34 years old,NOT PROVIDED,336000000.0,NOT PROVIDED,VND	Vietnamese dong,Bash/Shell (all shells);Java;Python;SQL
7.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, desktop or enterprise applications",100 to 499 employees,Viet Nam,25-34 years old,NOT PROVIDED,40000000.0,NOT PROVIDED,VND	Vietnamese dong,Bash/Shell (all shells);Java;Python
2.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack",20 to 99 employees,Viet Nam,18-24 years old,NOT PROVIDED,0.0,NOT PROVIDED,VND	Vietnamese dong,Go;JavaScript;TypeScript
8.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Research & Development role,10 to 19 employees,Viet Nam,25-34 years old,NOT PROVIDED,288000000.0,NOT PROVIDED,VND	Vietnamese dong,Bash/Shell (all shells);HTML/CSS;JavaScript;Python;SQL;TypeScript
5.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Student,100 to 499 employees,Viet Nam,18-24 years old,NOT PROVIDED,6750000.0,NOT PROVIDED,VND	Vietnamese dong,C++;Go;HTML/CSS;Java;JavaScript;Kotlin;PowerShell;Python;SQL;TypeScript
13.0,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",Data scientist or machine learning specialist,100 to 499 employees,Viet Nam,35-44 years old,NOT PROVIDED,83000.0,NOT PROVIDED,USD	United States dollar,Python;SQL;TypeScript
8.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Data engineer,"10,000 or more employees",Viet Nam,25-34 years old,NOT PROVIDED,320000000.0,NOT PROVIDED,VND	Vietnamese dong,Python;TypeScript
6.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack",10 to 19 employees,Viet Nam,18-24 years old,NOT PROVIDED,11400.0,NOT PROVIDED,USD	United States dollar,HTML/CSS;JavaScript;Lua;Ruby;SQL;TypeScript
13.0,Some college/university study without earning a degree,"Developer, full-stack",10 to 19 employees,Viet Nam,35-44 years old,NOT PROVIDED,30000.0,NOT PROVIDED,VND	Vietnamese dong,Bash/Shell (all shells);HTML/CSS;JavaScript;Python;SQL
4.0,"Associate degree (A.A., A.S., etc.)","Developer, mobile",100 to 499 employees,Viet Nam,18-24 years old,NOT PROVIDED,10000000.0,NOT PROVIDED,VND	Vietnamese dong,Bash/Shell (all shells);C++;Dart;HTML/CSS;Java;JavaScript;Kotlin;Swift;TypeScript
13.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","1,000 to 4,999 employees",Viet Nam,25-34 years old,NOT PROVIDED,220000000.0,NOT PROVIDED,VND	Vietnamese dong,HTML/CSS;Java;JavaScript;Lisp;Python;SQL;TypeScript
14.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, front-end",20 to 99 employees,Viet Nam,25-34 years old,NOT PROVIDED,481000000.0,NOT PROVIDED,VND	Vietnamese dong,HTML/CSS;JavaScript;Python;TypeScript
12.0,Some college/university study without earning a degree,"Developer, front-end",100 to 499 employees,Viet Nam,25-34 years old,NOT PROVIDED,780000000.0,NOT PROVIDED,VND	Vietnamese dong,HTML/CSS;JavaScript;TypeScript
3.0,Some college/university study without earning a degree,"Developer, full-stack",20 to 99 employees,Viet Nam,25-34 years old,NOT PROVIDED,24000.0,NOT PROVIDED,USD	United States dollar,C;C++;HTML/CSS;Java;JavaScript;SQL;TypeScript
3.0,Some college/university study without earning a degree,"Developer, full-stack",20 to 99 employees,Viet Nam,18-24 years old,NOT PROVIDED,12000000.0,NOT PROVIDED,VND	Vietnamese dong,C#;C++;HTML/CSS;JavaScript;PHP;SQL;TypeScript
10.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Designer,100 to 499 employees,Viet Nam,25-34 years old,NOT PROVIDED,400000000.0,NOT PROVIDED,VND	Vietnamese dong,C;C#;C++;HTML/CSS;JavaScript;Objective-C
10.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end",100 to 499 employees,Viet Nam,25-34 years old,NOT PROVIDED,60000000.0,NOT PROVIDED,VND	Vietnamese dong,C#;JavaScript;PHP;TypeScript
7.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack","1,000 to 4,999 employees",Viet Nam,25-34 years old,NOT PROVIDED,650000000.0,NOT PROVIDED,VND	Vietnamese dong,Go;HTML/CSS;JavaScript;PHP
8.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end","1,000 to 4,999 employees",Viet Nam,25-34 years old,NOT PROVIDED,12000.0,NOT PROVIDED,USD	United States dollar,Dart;HTML/CSS;Java;JavaScript;SQL;TypeScript
0.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, desktop or enterprise applications","10,000 or more employees",Viet Nam,18-24 years old,NOT PROVIDED,200000000.0,NOT PROVIDED,VND	Vietnamese dong,Java
8.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack",100 to 499 employees,Viet Nam,18-24 years old,NOT PROVIDED,350000000.0,NOT PROVIDED,VND	Vietnamese dong,Assembly;C;C#;Java;JavaScript;MATLAB;PowerShell;Python;R;SQL;TypeScript
5.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack",10 to 19 employees,Viet Nam,25-34 years old,NOT PROVIDED,900.0,NOT PROVIDED,VND	Vietnamese dong,HTML/CSS;JavaScript;PHP;TypeScript
5.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack",20 to 99 employees,Viet Nam,25-34 years old,NOT PROVIDED,330000000.0,NOT PROVIDED,VND	Vietnamese dong,C#;HTML/CSS;JavaScript;SQL;TypeScript
9.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end",10 to 19 employees,Viet Nam,25-34 years old,NOT PROVIDED,400000000.0,NOT PROVIDED,VND	Vietnamese dong,Go;Python
8.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack",100 to 499 employees,Viet Nam,25-34 years old,NOT PROVIDED,383000000.0,NOT PROVIDED,VND	Vietnamese dong,C#;PowerShell;SQL;TypeScript
5.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Data engineer,"1,000 to 4,999 employees",Viet Nam,18-24 years old,NOT PROVIDED,132000000.0,NOT PROVIDED,VND	Vietnamese dong,Python;Scala;SQL
8.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack",20 to 99 employees,Viet Nam,25-34 years old,NOT PROVIDED,25000000.0,NOT PROVIDED,VND	Vietnamese dong,Go;HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript
5.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end",10 to 19 employees,Viet Nam,18-24 years old,NOT PROVIDED,360000000.0,NOT PROVIDED,VND	Vietnamese dong,Bash/Shell (all shells);C;C#;C++;Dart;Go;HTML/CSS;Java;JavaScript;PHP;Python;Rust;Solidity;SQL;TypeScript;Zig
6.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack",100 to 499 employees,Viet Nam,25-34 years old,NOT PROVIDED,637536000.0,NOT PROVIDED,VND	Vietnamese dong,C#;JavaScript
10.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end",20 to 99 employees,Viet Nam,18-24 years old,NOT PROVIDED,160000000.0,NOT PROVIDED,VND	Vietnamese dong,Dart;Go;PHP;Python;SQL;TypeScript
5.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, full-stack",20 to 99 employees,Viet Nam,18-24 years old,NOT PROVIDED,240000000.0,NOT PROVIDED,VND	Vietnamese dong,JavaScript
10.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Developer, full-stack",10 to 19 employees,Viet Nam,25-34 years old,NOT PROVIDED,180000000.0,NOT PROVIDED,VND	Vietnamese dong,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;Objective-C;PHP;SQL
7.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Developer, back-end",20 to 99 employees,Viet Nam,18-24 years old,NOT PROVIDED,208000000.0,NOT PROVIDED,VND	Vietnamese dong,Go;Python;Rust;SQL
7.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",DevOps specialist,20 to 99 employees,Viet Nam,18-24 years old,NOT PROVIDED,360000000.0,NOT PROVIDED,VND	Vietnamese dong,Bash/Shell (all shells);Groovy;Python
